"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"5368",5368,1719,NA,999,NA,NA,0,"Lian, JY","Lian, Juyu",5,"Chinese Acad Sci, South China Bot Garden, Key Lab Vegetat Restorat & Management Degraded Ec, Guangzhou 510650, Guangdong, Peoples R China.",NA,NA,NA,NA,579,"Determinants of change in subtropical tree diameter growth with
ontogenetic stage","OECOLOGIA","WOS:000339893600025","J",NA,"2014","chinese acad sci","peoples r china","guangdong"," 51065","guangzhou","south china bot garden"
"5369",5369,5369,NA,NA,NA,NA,0,"Lu, HP","Lu, Huanping",7,"Chinese Acad Sci, South China Bot Garden, Key Lab Vegetat Restorat & Management Degraded Ec, Guangzhou 510650, Guangdong, Peoples R China.",NA,NA,NA,NA,579,"Determinants of change in subtropical tree diameter growth with
ontogenetic stage","OECOLOGIA","WOS:000339893600025","J",NA,"2014","chinese acad sci","peoples r china","guangdong"," 51065","guangzhou","south china bot garden"
"5370",5370,6364,NA,6364,NA,NA,0,"Ma, L","Ma, Lei",4,"Chinese Acad Sci, South China Bot Garden, Key Lab Vegetat Restorat & Management Degraded Ec, Guangzhou 510650, Guangdong, Peoples R China.",NA,NA,NA,NA,579,"Determinants of change in subtropical tree diameter growth with
ontogenetic stage","OECOLOGIA","WOS:000339893600025","J",NA,"2014","chinese acad sci","peoples r china","guangdong"," 51065","guangzhou","south china bot garden"
"5371",5371,4878,NA,NA,NA,NA,0,"Santiago, LS","Santiago, Louis S.",2,"Univ Calif Riverside, Bot & Plant Sci Dept, Riverside, CA 92521 USA.",NA,"E-3185-2016","0000-0001-5994-6122",NA,579,"Determinants of change in subtropical tree diameter growth with
ontogenetic stage","OECOLOGIA","WOS:000339893600025","J",NA,"2014","univ calif riverside","usa","ca","92521","riverside","bot & plant sci dept"
"5372",5372,5372,NA,NA,NA,NA,0,"Shen, H","Shen, Hao",3,"Chinese Acad Sci, South China Bot Garden, Key Lab Vegetat Restorat & Management Degraded Ec, Guangzhou 510650, Guangdong, Peoples R China.",NA,"N-5869-2019","0000-0003-1321-9303",NA,579,"Determinants of change in subtropical tree diameter growth with
ontogenetic stage","OECOLOGIA","WOS:000339893600025","J",NA,"2014","chinese acad sci","peoples r china","guangdong"," 51065","guangzhou","south china bot garden"
"5373",5373,6366,NA,6366,NA,NA,0,"Shen, Y","Shen, Yong",1,"Chinese Acad Sci, South China Bot Garden, Key Lab Vegetat Restorat & Management Degraded Ec, Guangzhou 510650, Guangdong, Peoples R China.",NA,NA,NA,NA,579,"Determinants of change in subtropical tree diameter growth with
ontogenetic stage","OECOLOGIA","WOS:000339893600025","J",NA,"2014","chinese acad sci","peoples r china","guangdong"," 51065","guangzhou","south china bot garden"
"5374",5374,1036,NA,414,NA,NA,0,"Ye, WH","Ye, Wanhui",8,"Chinese Acad Sci, South China Bot Garden, Key Lab Vegetat Restorat & Management Degraded Ec, Guangzhou 510650, Guangdong, Peoples R China.","chinese acad sci, south china bot garden, key lab vegetat restorat & management degraded ec, guangzhou 510650, guangdong, peoples r china.",NA,NA,NA,579,"Determinants of change in subtropical tree diameter growth with
ontogenetic stage","OECOLOGIA","WOS:000339893600025","J",NA,"2014","chinese acad sci","peoples r china","guangdong"," 51065","guangzhou","south china bot garden"
"5375",5375,1987,NA,NA,NA,NA,0,"Chisholm, R","Chisholm, Ryan",2,"Natl Univ Singapore, Dept Biol Sci, Singapore 117543, Singapore.",NA,"H-8033-2012",NA,NA,580,"A mean field model for competition: from neutral ecology to the Red
Queen","ECOLOGY LETTERS","WOS:000339101100008","J",NA,"2014","natl univ singapore","singapore",NA," 11754","singapore","dept biol sci"
"5376",5376,2182,NA,NA,NA,NA,0,"O'Dwyer, JP","O'Dwyer, James P.",1,"Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA.","univ illinois, dept plant biol, urbana, il 61801 usa.",NA,NA,NA,580,"A mean field model for competition: from neutral ecology to the Red
Queen","ECOLOGY LETTERS","WOS:000339101100008","J",NA,"2014","univ illinois","usa","il","61801","urbana","dept plant biol"
"5377",5377,5377,NA,5929,NA,NA,0,"Bongers, F","Bongers, Frans",6,"Wageningen Univ, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands.",NA,NA,NA,NA,581,"Changing drivers of species dominance during tropical forest succession","FUNCTIONAL ECOLOGY","WOS:000340673900028","J",NA,"2014","wageningen univ","netherlands",NA,"6700"," aa wageningen","forest ecol & forest management grp"
"5378",5378,1890,NA,NA,NA,NA,0,"Lohbeck, M","Lohbeck, Madelon",1,"Wageningen Univ, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands.","wageningen univ, forest ecol & forest management grp, pob 47, nl-6700 aa wageningen, netherlands.","M-6390-2014","0000-0002-3959-1800",NA,581,"Changing drivers of species dominance during tropical forest succession","FUNCTIONAL ECOLOGY","WOS:000340673900028","J",NA,"2014","wageningen univ","netherlands",NA,"6700"," aa wageningen","forest ecol & forest management grp"
"5379",5379,1892,NA,NA,NA,NA,0,"Martinez-Ramos, M","Martinez-Ramos, Miguel",3,"Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico.",NA,"G-8451-2019","0000-0002-7785-1917",NA,581,"Changing drivers of species dominance during tropical forest succession","FUNCTIONAL ECOLOGY","WOS:000340673900028","J",NA,"2014","univ nacl autonoma mexico","mexico","michoacan"," 58190","morelia","ctr invest ecosistemas"
"5380",5380,1907,NA,NA,NA,NA,0,"Poorter, L","Poorter, Lourens",2,"Wageningen Univ, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands.",NA,NA,"0000-0003-1391-4875",NA,581,"Changing drivers of species dominance during tropical forest succession","FUNCTIONAL ECOLOGY","WOS:000340673900028","J",NA,"2014","wageningen univ","netherlands",NA,"6700"," aa wageningen","forest ecol & forest management grp"
"5381",5381,5381,NA,NA,NA,NA,0,"Rodriguez-Velazquez, J","Rodriguez-Velazquez, Jorge",4,"Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico.",NA,NA,NA,NA,581,"Changing drivers of species dominance during tropical forest succession","FUNCTIONAL ECOLOGY","WOS:000340673900028","J",NA,"2014","univ nacl autonoma mexico","mexico","michoacan"," 58190","morelia","ctr invest ecosistemas"
"5382",5382,925,NA,NA,NA,NA,0,"van Breugel, M","van Breugel, Michiel",5,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,"A-8453-2017","0000-0003-2778-7803",NA,581,"Changing drivers of species dominance during tropical forest succession","FUNCTIONAL ECOLOGY","WOS:000340673900028","J",NA,"2014","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"5383",5383,5383,NA,NA,NA,NA,0,"Alvarez, E","Alvarez, Esteban",13,"Could not be extracted",NA,NA,"0000-0001-9032-0099",NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014",NA,NA,NA,NA,NA,NA
"5384",5384,7093,NA,7093,NA,NA,0,"Aragao, LEOC","Aragao, Luiz E. O. C.",15,"Univ Exeter, Coll Life & Environm Sci, Exeter EX4 4RJ, Devon, England.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ exeter","england","devon","ex4 4rj","exeter ","coll life & environm sci"
"5385",5385,5925,"Araujo-Murakami, Alejandro",1352,1,7,0,"Araujo-Murakami, A","Araujo-Murakami, Alejandro",14,"Jardin Bot Medellin, Grp Invest Serv Ecosistem & Cambio Climat, Medellin, Colombia.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","jardin bot medellin","colombia","medellin",NA,"grp invest serv ecosistem & cambio climat",NA
"5386",5386,5574,"Arroyo, Luzmila",5574,1,2,0,"Arroyo, L","Arroyo, Luzmila",16,"Jardin Bot Medellin, Grp Invest Serv Ecosistem & Cambio Climat, Medellin, Colombia.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","jardin bot medellin","colombia","medellin",NA,"grp invest serv ecosistem & cambio climat",NA
"5387",5387,8285,NA,8285,NA,NA,0,"Aymard, G","Aymard, Gerardo",17,"UNELLEZ Guanare, Programa Ciencias Agro & Mar Herbario Univ PORT, Mesa De Cavacas 3350, Estado Portugue, Venezuela.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","unellez guanare","venezuela","estado portugue",NA,"mesa de cavacas ","programa ciencias agro & mar herbario univ port"
"5388",5388,771,NA,NA,NA,NA,0,"Baker, TR","Baker, Timothy R.",6,"Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ leeds","england","w yorkshire","ls2 9jt","leeds ","sch geog"
"5389",5389,5389,"Banki, O.",8287,0.945454545454545,5,0,"Banki, O","Banki, Olaf",18,"Univ Amsterdam, IBED, NL-1090 GE Amsterdam, Netherlands.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ amsterdam","netherlands",NA,"1090"," ge amsterdam","ibed"
"5390",5390,228,"Bonal, Damien",36,1,4,0,"Bonal, D","Bonal, Damien",19,"INRA, UMR EEF 1137, F-54280 Champenoux, France.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","inra","france",NA,"54280"," champenoux","umr eef 1137"
"5391",5391,773,NA,NA,NA,NA,0,"Brienen, RJW","Brienen, Roel J. W.",3,"Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ leeds","england","w yorkshire","ls2 9jt","leeds ","sch geog"
"5392",5392,5392,NA,NA,NA,NA,0,"Brown, FI","Brown, Foster I.",21,"Woods Hole Res Ctr, Falmouth, MA USA.",NA,"J-3766-2014","0000-0003-1877-0866",NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","woods hole res ctr","usa","ma",NA,"falmouth",NA
"5393",5393,5393,NA,NA,NA,NA,0,"Brown, S","Brown, Sandra",20,"Winrock Int Livestock Res & Training Ctr, Ecosystem Serv Unit, Arlington, VA 22202 USA.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","winrock int livestock res & training ctr","usa","va","22202","arlington","ecosystem serv unit"
"5394",5394,5394,NA,NA,NA,NA,0,"Ceron, CE","Ceron, Carlos E.",22,"Univ Cent Ecuador, Herbario Alfredo Paredes QAP, Quito, Ecuador.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ cent ecuador","ecuador","quito",NA,"herbario alfredo paredes qap",NA
"5395",5395,5395,NA,5801,NA,NA,0,"Chave, J","Chave, Jerome",24,"Univ Toulouse 3, Lab EDB, F-31062 Toulouse, France.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ toulouse 3","france",NA,"31062"," toulouse","lab edb"
"5396",5396,7104,"Comiskey, J. A.",7104,0.942857142857143,4,0,"Comiskey, JA","Comiskey, James A.",25,"Natl Pk Serv, Fredericksburg, VA USA.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","natl pk serv","usa","va",NA,"fredericksburg",NA
"5397",5397,5397,NA,NA,NA,NA,0,"Cornejo, F","Cornejo, Fernando",26,"Univ Nacl Agr La Molina, Fac Ciencias Forest, Lima, Peru.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ nacl agr la molina","peru","lima","encia","fac cis forest",NA
"5398",5398,5398,NA,NA,NA,NA,0,"Coronado, ENH","Honorio Coronado, Euridice N.",35,"Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.",NA,"K-3412-2015","0000-0003-2314-590X",NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ leeds","england","w yorkshire","ls2 9jt","leeds ","sch geog"
"5399",5399,5399,NA,NA,NA,NA,0,"Correa, ZR","Restrepo Correa, Zorayda",56,"Could not be extracted",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014",NA,NA,NA,NA,NA,NA
"5400",5400,5400,NA,NA,NA,NA,0,"Costa, FRC","Costa, Flavia R. C.",29,"Inst Nacl de Pesquisas da Amazonia, Manaus, Amazonas, Brazil.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","inst nacl de pesquisas da amazonia","brazil","amazonas",NA,"manaus","inst nacl de pesquisas da amazonia"
"5401",5401,5401,NA,NA,NA,NA,0,"Da Costa, L","Da Costa, Lola",28,"Fed Univ Para, BR-66059 Belem, Para, Brazil.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","fed univ para","brazil","para","66059"," belem",NA
"5402",5402,5402,NA,NA,NA,NA,0,"de Souza, PF","de Souza, Priscila F.",63,"Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ leeds","england","w yorkshire","ls2 9jt","leeds ","sch geog"
"5403",5403,5403,NA,5583,NA,NA,0,"Di Fiore, A","Di Fiore, Anthony",30,"Univ Texas Austin, Austin, TX 78712 USA.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ texas austin","usa","tx","78712","austin",NA
"5404",5404,5404,NA,NA,NA,NA,0,"Domingues, TF","Domingues, Tomas F.",31,"Univ Sao Paulo, Dept Biol, FFCLRP USP, BR-05508090 Sao Paulo, Brazil.",NA,"G-9707-2011","0000-0003-2857-9838",NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ sao paulo","brazil",NA,"05508090"," sao paulo","dept biol"
"5405",5405,8300,NA,8300,NA,NA,0,"Erwin, TL","Erwin, Terry L.",32,"Smithsonian Inst, Dept Entomol, Washington, DC 20013 USA.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","smithsonian inst","usa","dc","20013","washington","dept entomol"
"5406",5406,1393,NA,NA,NA,NA,0,"Feldpausch, TR","Feldpausch, Ted R.",2,"Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.",NA,"D-3436-2009","0000-0002-6631-7962",NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ leeds","england","w yorkshire","ls2 9jt","leeds ","sch geog"
"5407",5407,5407,NA,NA,NA,NA,0,"Frederickson, T","Frederickson, Todd",33,"Ferrum Coll, Ferum, VA USA.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","ferrum coll","usa","va",NA,"ferum",NA
"5408",5408,8303,NA,8303,NA,NA,0,"Gloor, M","Gloor, Manuel",10,"Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ leeds","england","w yorkshire","ls2 9jt","leeds ","sch geog"
"5409",5409,5588,NA,5588,NA,NA,0,"Higuchi, N","Higuchi, Niro",34,"Inst Nacl de Pesquisas da Amazonia, Manaus, Amazonas, Brazil.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","inst nacl de pesquisas da amazonia","brazil","amazonas",NA,"manaus","inst nacl de pesquisas da amazonia"
"5410",5410,5410,NA,NA,NA,NA,0,"Killeen, TJ","Killeen, Tim J.",36,"World Wildlife Fund, Washington, DC 20037 USA.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","world wildlife fund","usa","dc","20037","washington",NA
"5411",5411,1419,NA,NA,NA,NA,0,"Laurance, WF","Laurance, William F.",37,"James Cook Univ, Ctr Trop Environm & Sustainabil Sci TESS, Cairns, Qld 4878, Australia.",NA,"B-2709-2012","0000-0003-4430-9408",NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","james cook univ","australia","qld ",NA,"cairns","ctr trop environm & sustainabil sci tess"
"5412",5412,5412,NA,NA,NA,NA,0,"Levis, C","Levis, Carolina",38,"Inst Nacl de Pesquisas da Amazonia, Manaus, Amazonas, Brazil.",NA,NA,NA,NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","inst nacl de pesquisas da amazonia","brazil","amazonas",NA,"manaus","inst nacl de pesquisas da amazonia"
"5413",5413,2152,NA,NA,NA,NA,0,"Lewis, SL","Lewis, Simon L.",7,"Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.",NA,NA,"0000-0002-8066-6851",NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ leeds","england","w yorkshire","ls2 9jt","leeds ","sch geog"
"5414",5414,2153,NA,NA,NA,NA,0,"Lloyd, J","Lloyd, Jon",8,"Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Fac Nat Sci, London, England.",NA,"F-8893-2010","0000-0002-5458-9960",NA,582,"Markedly divergent estimates of Amazon forest carbon density from ground
plots and satellites","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000339110400011","J",NA,"2014","univ london imperial coll sci technol & med","england","london",NA,"fac nat sci","dept life sci"
